瓦卡麗涅女神像	Statue of Goddess Vakarine	여신 바카리네의 상
選擇	Select	선택
你對什麼事情好奇呢？	What do you want to know? 	어떤 것이 궁금하신가요?
克里斯蒂娜	Cristina	크리스티나
圖拉斯	Toras	토라스
選擇群組	Select Group	그룹 선택
選擇地區	Select Zone	존 선택
轉職選擇	Select Advancement	전직 선택
邪靈祭司大師	Bokor Master	보코르 마스터
女神拉伊瑪	Goddess Laima	여신 라이마
威廉	William	윌리엄
坎伯萊	Cyneburg	캔버그
精髓變換器	Essence Purifier	정수 변환기
使用火焰結晶	Use Fire Crystal	화염 결정 사용
選擇要召喚的我軍	Select Ally to Summon	소환할 아군 선택
選擇要移動得我軍位置	Select Destination for Ally	이동할 아군 위치 선택
地區移動	Move Zone	지역이동
流浪商人	Wandering Merchant	방랑 상인
活動獎勵支援兵	Event Reward Volunteer	이벤트 보상 지원병
活動小幫手	Event Helper	이벤트 도우미
傳達員蘭達	Receptionist Ramda	접수원 람다
傳達員利安	Receptionist Liam	접수원 리암
馬上前往嗎？	Do you want to go?	바로 가실건가요?
廢墟遺跡地	Historic Site Ruins	폐허 유적지
針刺藤蔓森林	Thorny Vines Forest Dungeon	가시 덩굴 숲
傾倒的宅邸	Collapsed Residential Quarters	무너진 저택가
深處的地下監獄	Deep Underground Prison	깊숙한 지하감옥
心願的碑石路	Demon Prison Guild	염원의 비석로
要馬上去找大師 NPC 嗎？	Do you want to move to the Master NPC?	마스터 NPC에게 바로 이동하시겠습니까?
要前往邪靈祭司大師的家嗎？	Do you want to move to the Bokor Master's Home?	보코르 마스터의 집으로 이동하시겠습니까?
要前往高地戰士大師的家嗎？	Do you want to move to the Highlander Master's Training Hall?	하이랜더 마스터의 도장으로 이동하시겠습니까?
要前往烈焰術士大師的家嗎？	Do you want to move to the Pyromancer Master's Lab?	파이로맨서 마스터의 연구실로 이동하시겠습니까?
選擇任務	Select Quest	퀘스트 선택
變更任務狀態	Modify Quest Status	퀘스트 상태변경
強制開始？	Force start?	강제 시작?
要刪除的道具	Items to be deleted	삭제할 아이템
選擇GenType 	Select GenType	GenType 선택
選擇座標	Select Coordinates	좌표 선택
要轉職7階級嗎？	Advance to 7th Rank?	7랭크로 전직하시겠습니까?
巴力斯	Valis	발리스
赫奴利卡	Henrika	헤느리카
普羅亞那	Florianna	플로아나
雷那	Lena	레나
拉希亞	Rosia	라시아
用什麼東西跟你交換呢？	What will you trade these for?	어떤 걸로 교환해드릴까요?
需要幾個？	How many do you need?	몇 개가 필요하신가요?
魔族掃蕩募集員	Demon Hunt Recruiter	마족 소탕 모집원
鑑定師 桑德拉	Identifier Sandra	감정사 산드라
詢問內容	Question Content	질문내용
瓦卡麗涅的奎波爾	Vakarine's Kupole	바카리네의 큐폴
澤米娜的奎波爾	Zemyna's Kupole	제미나의 큐폴
警告文	Warning	경고문
重置支援奎波爾	Reset Helper Kupole	초기화 지원 큐폴
海賊團員	Pirate	해적 단원
海賊大師	Corsair Master	커세어 마스터
鐵匠杰羅斯	Blacksmith Zaras	대장장이 자라스
黃金之歌傭兵團員	Golden Note Mercenary	황금노래 용병단원
拿到確認書了嗎？	Do you have the certificates?	확인증을 받아오셨나요?
飾品商人羅奈沙	Accessory Merchant Ronesa	악세서리 상인 로네사
裝備商人鄧凱爾	Equipment Merchant Dunkel	장비 상인 던켈
雜貨商人米利娜	Item Merchant Mirina	잡화 상인 미리나
拍賣場管理員羅吉	Market Manager Logi	마켓 관리인 로지
倉庫管理員力塔	Storage Keeper Rita	창고지기 리타
你是新的祭司嗎？	Are you a new priest?	자네는 새로운 사제인가?
武僧祭司	Monk	몽크 사제
氣球活動小幫手	Popolion Mascot	풍선 이벤트 도우미
玩具活動小幫手	Tuxedo Cat	장난감 이벤트 도우미
今天送什麼禮物好呢？	What will it be today?	오늘은 어떤 선물을 드릴까요?
雙酬傭兵大師	Doppelsoeldner Master	도펠죌트너 마스터
你說想要加入我們傭兵團？	Are you saying you want to join us?	우리 용병단에 들어 오고 싶다고?
刀刃誓約傭兵團員	Pledge of the Blade Mercenary	칼날서약 용병단원
與我們刀刃誓約傭兵團員合作如何？	So you wanna join the Pledge of the Blade?	우리 칼날서약 용병단과 함께하는 건 어때?
職業解除券	Class Unlock Voucher	클래스 해금권
刀刃誓約傭兵團 調查員	Pledge of the Blade Investigator	칼날서약 용병단 조사원
騎士 堤塔斯	Knight Titas	기사 티타스
發送獎勵	Give Reward	보상 지급
他們說是從東邊森林帶回來的暗號文呢。	Is this the cryptogram your brought from the East Woods?	동쪽 숲에서 가지고 오신 암호문이라고요.
你說這把弓是在凱利高原發現的？	Are you saying you found this arrowhead in Gele Plateau?	이 화살촉이 겔리 고원에서 발견되었던 것이라고?
痕跡	Traces	흔적
尤拉泰的奎波爾	Jurate's Kupole	유라테의 큐폴
確認獎勵	Check Rewards	보상 확인
活動佈告欄	Event Notice Board	이벤트 알림판
這種活動小幫手	Event Helper	이런 이벤트 도우미
今天得到了 	Today 	오늘은 
這種活動	this event	이런 이벤트
目前為了幫助新來的救援者， 	I'm giving new Saviors the  	새로 오신 구원자분들을 성장을 도우려고 
只有330級以下 	You can only receive the  	330레벨 이하에서만 
邀請活動小幫手	Invitation Event Helper	초대 이벤트 도우미
選擇套裝	Select Costume	코스튬 선택
