攻擊	Attack	공격
基本一般攻擊	Basic Normal Attack	베이직 일반 공격
攻擊2	Attack 2	공격2
技能	Skills	스킬
大爆發	Large explosion	대폭발
火焰之壁	Wall of Flame	화염의 벽
地雷爆炸	Mine explosion	지뢰 폭발
猛毒爆炸	Toxic explosion	맹독 폭발
克雷摩亞爆炸	Claymore explosion	크레모아 폭발
跳躍攻擊	Jump Attack	점프공격
生命流動	Life Stream	생명의 흐름
冰河臨風	Glacier Wedge	빙하 쐐기
種子爆炸	Seed explosion	씨앗 폭발
火山爆發	Flame explosion	살불 폭발
暴風雪	Snowstorm	눈보라
流星強打	Meteor Bang	유성 강타
劈擊	Smack Down	내려찍기
飛彈攻擊	Missile attack	미사일공격
治癒	Heal	힐
螺旋箭	Spiral Arrow	스파이럴 애로우
劇毒之箭	Poisonous Arrow	맹독 화살
體積縮小	Shrink Body	크기 축소
攻擊加快	Quicken	퀴큰
多重射擊	Multi Shot	멀티샷
石化咒詛	Stone Curse	스톤커스
魔法飛彈	Magic Missile	매직 미사일
聯合懲罰	Joint Penalty	조인트 페널티
死亡宣告	Death Sentence	죽음의 선고
錐箭	Bodkin Point	보드킨 포인트
障壁	Barrier	배리어
金鐘罩	Golden Bell Shield	금종조
狂風	Gust	거스트
奮起	Gung Ho	겅호
三連發	Triple Arrow	트리플 애로우
爪擊	Scratch	할퀴기
劈砍	Slash	가르기
狂野氣息	Wild Breath	와일드 브레스
咆哮	Warcry	포효
[聖殿十字軍大師] 一般攻擊	[Paladin Master] Normal attack	[팔라딘 마스터] 일반 공격
[聖水祭司大師] 一般攻擊	[Priest Master] Normal attack	[프리스트 마스터] 일반 공격
[獵人大師] 一般攻擊	[Hunter Master] Normal attack	[헌터 마스터] 일반 공격
[聖火祭司大師] 一般攻擊	[Krivis Master] Normal attack	[크리비 마스터] 일반 공격
[野蠻人大師] 一般攻擊	[Barbarian Master] Normal attack	[바바리안 마스터] 일반 공격
[鎖鏈法師大師] 一般攻擊	[Linker Master] Normal attack	[링커 마스터] 일반 공격
[巫蠱師大師] 一般攻擊	[Wugushi Master] Normal attack	[무고사 마스터] 일반 공격
[聖者大師] 一般攻擊	[Sadhu Master] Normal attack	[사두 마스터] 일반 공격
[圓盾劍士大師] 一般攻擊	[Rodelero Master] Normal attack	[로델레로 마스터] 일반 공격
[斥候大師] 一般攻擊	[Scout Master] Normal attack	[스카우트 마스터] 일반 공격
[流氓大師] 一般攻擊	[Rogue Master] Normal attack	[로그 마스터] 일반 공격
[武僧大師] 一般攻擊	[Monk Master] Normal attack	[몽크 마스터] 일반 공격
[神諭師大師] 一般攻擊	[Oracle Master] Normal attack	[오라클 마스터] 일반 공격
[德魯伊大師] 一般攻擊	[Druid Master] Normal attack	[드루이드 마스터] 일반 공격
碎擊大地	Break Tiles	장판깨트리기
碎擊大地	Break Tiles	장판 깨트리기
基本攻擊	Basic Attack	기본 공격
弓箭右手(雙手弓專用)	Right-hand Bow (Two-handed Bow only)	보우 오른손(투핸드보우 전용)
對近距離的敵人攻擊(戰士雙手劍專用)	Attack an enemy from a short distance(Warrior's Two-handed Sword only)	근거리의 적에게 공격을 합니다(전사 양손검 전용)
短劍刺擊	Dagger Pierce	단검 찌르기
夢想家	Dream Song	몽왕가
黑影雨傘	Shadow Umbrella	섀도엄브렐러 
開發中	In development	개발중
道具技能	Item skill	아이템 스킬
再次攻擊	Dash Attack	대시 공격
基本攻擊的突擊版本	This is the dash version of the base attack	기본공격의 대시버전입니다
